Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52245,-88,-0.17%,52333,52824,43334
S&P 500,7530,-18,-0.24%,7548,7648,6239
NASDAQ 100,30275,-248,-0.81%,30523,30975,22775
VIX,18.30,0.35,1.95%,17.95,30.19,15.85
Dollar Index,101.51,0.33,0.33%,101.17,101.80,95.55
US10Y,4.50,0.04,0.81%,4.46,4.69,3.93
Nikkei 225,70710,-630,-0.88%,71340,73830,39180
Euro Stoxx 50,6276,-51,-0.82%,6328,6337,5154
DAX,25107,-29,-0.12%,25136,25641,22057
FTSE 100,10440,-56,-0.54%,10497,10934,8774
Bitcoin,58554,-13,-0.02%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.71,0.12,0.07%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 18:40
