Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53411,-51,-0.10%,53462,54780,44854
S&P 500,7678,8,0.11%,7669,7838,6353
NASDAQ 100,29200,95,0.33%,29105,30975,22961
VIX,17.55,-0.04,-0.22%,17.59,30.19,15.90
Dollar Index,99.07,0.09,0.09%,98.98,101.80,95.55
US10Y,4.71,0.01,0.30%,4.70,4.75,3.93
Nikkei 225,65840,460,0.70%,65380,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26211,39,0.15%,26172,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,80279,1298,1.64%,78981,126230,57736
USD/INR,95.72,-0.02,-0.02%,95.73,96.96,87.53
USD/JPY,159.23,0.13,0.08%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 10:20
