Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50053,-84,-0.17%,50138,50270,36618
S&P 500,6936,-16,-0.24%,6952,7043,4832
NASDAQ 100,25052,-110,-0.44%,25163,26399,16460
VIX,19.20,0.06,0.33%,19.14,41.50,15.85
Dollar Index,97.24,-0.44,-0.45%,97.68,108.52,95.55
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
Nikkei 225,56235,-295,-0.52%,56530,58620,30560
Euro Stoxx 50,6011,13,0.22%,5998,6073,4540
DAX,24867,70,0.28%,24797,25641,19004
FTSE 100,10360,-9,-0.09%,10369,10481,7544
Bitcoin,68951,-1345,-1.91%,70296,126230,59977
USD/INR,90.68,0.13,0.14%,90.56,92.19,83.76
USD/JPY,156.37,-0.87,-0.55%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 17:33
