Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45779,515,1.14%,45264,50541,36618
S&P 500,6463,74,1.17%,6388,7043,4832
NASDAQ 100,23445,305,1.32%,23139,26399,16460
VIX,26.85,-1.36,-4.81%,28.21,41.50,15.85
Dollar Index,100.19,-0.30,-0.30%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
Nikkei 225,51765,650,1.27%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,22857,170,0.75%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,66920,173,0.26%,66747,126230,59977
USD/INR,93.79,-0.54,-0.58%,94.33,95.22,83.76
USD/JPY,159.09,-0.65,-0.41%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 21:40
