Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53678,22,0.04%,53656,54780,44854
S&P 500,7759,4,0.05%,7754,7838,6353
NASDAQ 100,29577,52,0.18%,29524,30975,22961
VIX,16.05,-0.09,-0.55%,16.14,30.19,15.90
Dollar Index,99.06,0.06,0.06%,99.00,101.80,95.55
US10Y,4.77,-0.00,-0.08%,4.77,4.82,3.93
Nikkei 225,64920,335,0.52%,64585,73830,42950
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26071,38,0.15%,26033,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,80931,-311,-0.38%,81242,126230,57736
USD/INR,94.45,-0.02,-0.02%,94.47,96.96,87.63
USD/JPY,156.32,0.52,0.33%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 09:20
