Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46391,1126,2.49%,45264,50541,36618
S&P 500,6562,173,2.72%,6388,7043,4832
NASDAQ 100,23883,743,3.21%,23139,26399,16460
VIX,25.25,-2.96,-10.49%,28.21,41.50,15.85
Dollar Index,99.89,-0.60,-0.60%,100.49,104.31,95.55
US10Y,4.29,-0.06,-1.40%,4.35,4.63,3.86
Nikkei 225,52960,1845,3.61%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23189,502,2.21%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67760,1013,1.52%,66747,126230,59977
USD/INR,93.41,-0.92,-0.98%,94.33,95.22,83.76
USD/JPY,158.77,-0.97,-0.61%,159.74,160.46,139.89
,,,,,Update Time,01-Apr 01:09
