Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51014,132,0.26%,50882,51777,41787
S&P 500,7412,16,0.22%,7396,7632,5959
NASDAQ 100,29421,-43,-0.15%,29464,30807,21566
VIX,20.27,-0.22,-1.07%,20.49,30.19,15.85
Dollar Index,99.75,0.08,0.08%,99.67,100.64,95.55
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
Nikkei 225,66965,520,0.78%,66445,68790,37930
Euro Stoxx 50,6155,98,1.63%,6056,6202,5154
DAX,24558,323,1.33%,24235,25641,22057
FTSE 100,10431,127,1.24%,10303,10934,8707
Bitcoin,63316,-238,-0.37%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.23,0.26,0.16%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 19:10
