Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49202,-82,-0.17%,49284,49716,36618
S&P 500,6878,-63,-0.91%,6941,7043,4832
NASDAQ 100,24854,-597,-2.35%,25452,26399,16460
VIX,20.10,1.19,6.30%,18.91,41.50,15.85
Dollar Index,97.68,0.30,0.30%,97.38,108.52,95.55
US10Y,4.27,0.00,0.07%,4.27,4.66,3.86
Nikkei 225,54375,210,0.39%,54165,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24666,-195,-0.78%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,72677,-3013,-3.98%,75690,126230,72123
USD/INR,90.41,0.03,0.04%,90.37,92.19,83.76
USD/JPY,156.68,0.88,0.56%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 23:40
