Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48720,-171,-0.35%,48891,49716,36618
S&P 500,6912,-53,-0.77%,6965,7043,4832
NASDAQ 100,25384,-285,-1.11%,25670,26399,16460
VIX,19.55,0.51,2.65%,19.04,41.50,15.85
Dollar Index,97.18,0.03,0.03%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.54%,4.24,4.66,3.86
Nikkei 225,53200,-360,-0.67%,53560,54660,30560
Euro Stoxx 50,5923,-23,-0.40%,5947,6053,4540
DAX,24612,-4,-0.02%,24616,25641,19004
FTSE 100,10198,-25,-0.25%,10223,10277,7544
Bitcoin,76871,-13,-0.02%,76884,126230,74458
USD/INR,91.57,-0.07,-0.07%,91.64,92.19,83.76
USD/JPY,154.93,0.15,0.10%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 14:50
