Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48134,-618,-1.27%,48752,50541,36618
S&P 500,6838,-37,-0.54%,6876,7043,4832
NASDAQ 100,25063,-65,-0.26%,25128,26399,16460
VIX,22.28,1.08,5.09%,21.20,41.50,15.85
Dollar Index,99.23,0.45,0.46%,98.78,104.68,95.55
US10Y,4.13,0.03,0.78%,4.10,4.63,3.86
Nikkei 225,54845,-1530,-2.71%,56375,60080,30560
Euro Stoxx 50,5816,-54,-0.93%,5870,6199,4540
DAX,23945,-294,-1.21%,24239,25641,19004
FTSE 100,10463,-104,-0.99%,10567,10934,7544
Bitcoin,71621,-1046,-1.44%,72668,126230,59977
USD/INR,91.76,-0.31,-0.34%,92.08,92.30,83.76
USD/JPY,157.62,0.56,0.36%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 21:30
