Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49415,-61,-0.12%,49476,49716,36618
S&P 500,6905,0,-0.01%,6906,7043,4832
NASDAQ 100,25038,39,0.16%,24999,26399,16460
VIX,19.45,0.16,0.81%,19.29,41.50,15.85
Dollar Index,97.90,0.26,0.27%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.14%,4.28,4.66,3.86
Nikkei 225,54230,-320,-0.59%,54550,55195,30560
Euro Stoxx 50,5950,-20,-0.34%,5970,6073,4540
DAX,24523,-221,-0.89%,24744,25641,19004
FTSE 100,10362,-40,-0.39%,10402,10481,7544
Bitcoin,71431,-1641,-2.25%,73073,126230,70019
USD/INR,90.33,-0.02,-0.02%,90.36,92.19,83.76
USD/JPY,157.32,0.45,0.29%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 15:31
