Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45576,-528,-1.15%,46104,50541,36618
S&P 500,6482,-42,-0.65%,6525,7043,4832
NASDAQ 100,23570,-224,-0.94%,23794,26399,16460
VIX,27.32,1.06,4.04%,26.26,41.50,15.85
Dollar Index,99.99,0.12,0.12%,99.86,104.39,95.55
US10Y,4.45,0.04,0.91%,4.41,4.63,3.86
Nikkei 225,51890,-280,-0.54%,52170,60080,30560
Euro Stoxx 50,5501,-64,-1.16%,5565,6199,4540
DAX,22520,-251,-1.10%,22771,25641,19004
FTSE 100,9941,-31,-0.31%,9972,10934,7544
Bitcoin,66148,-2655,-3.86%,68803,126230,59977
USD/INR,94.87,0.62,0.66%,94.25,94.96,83.76
USD/JPY,159.90,0.12,0.08%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 19:31
