Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52125,180,0.35%,51945,52824,43334
S&P 500,7455,54,0.73%,7401,7648,6227
NASDAQ 100,29673,304,1.04%,29368,30975,22582
VIX,18.78,-0.28,-1.47%,19.06,30.19,15.85
Dollar Index,101.25,-0.11,-0.11%,101.37,101.80,95.55
US10Y,4.39,0.01,0.23%,4.38,4.69,3.93
Nikkei 225,70035,215,0.31%,69820,73830,39180
Euro Stoxx 50,6216,-5,-0.09%,6221,6337,5154
DAX,24837,-1,-0.00%,24838,25641,22057
FTSE 100,10480,-27,-0.26%,10508,10934,8726
Bitcoin,60187,699,1.18%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.88,0.13,0.08%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 15:40
