Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52499,154,0.30%,52344,53414,43334
S&P 500,7582,54,0.72%,7528,7648,6239
NASDAQ 100,29914,446,1.51%,29468,30975,22775
VIX,17.49,-0.44,-2.44%,17.93,30.19,15.85
Dollar Index,100.92,-0.14,-0.14%,101.07,101.80,95.55
US10Y,4.54,-0.04,-0.87%,4.58,4.69,3.93
Nikkei 225,69045,1180,1.74%,67865,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25228,240,0.96%,24988,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,63163,915,1.47%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.36,-0.28,-0.17%,162.64,162.84,145.48
,,,,,Update Time,10-Jul 00:41
