Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47544,-175,-0.37%,47719,50541,36618
S&P 500,6774,-13,-0.20%,6787,7043,4832
NASDAQ 100,24958,-24,-0.10%,24982,26399,16460
VIX,23.82,-1.28,-5.08%,25.10,41.50,15.85
Dollar Index,99.15,0.24,0.24%,98.92,104.68,95.55
US10Y,4.19,0.03,0.75%,4.16,4.63,3.86
Nikkei 225,54390,-490,-0.89%,54880,60080,30560
Euro Stoxx 50,5768,-68,-1.18%,5837,6199,4540
DAX,23583,-370,-1.54%,23953,25641,19004
FTSE 100,10321,-91,-0.88%,10412,10934,7544
Bitcoin,69457,-502,-0.72%,69959,126230,59977
USD/INR,92.05,0.11,0.11%,91.94,92.36,83.76
USD/JPY,158.60,0.53,0.34%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 18:40
