Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46686,203,0.44%,46483,50541,36618
S&P 500,6666,60,0.91%,6606,7043,4832
NASDAQ 100,24477,264,1.09%,24213,26399,16460
VIX,24.15,-0.79,-3.17%,24.94,41.50,15.85
Dollar Index,99.24,0.06,0.06%,99.18,104.65,95.55
US10Y,4.31,-0.06,-1.28%,4.37,4.63,3.86
Nikkei 225,53760,1305,2.49%,52455,60080,30560
Euro Stoxx 50,5674,93,1.67%,5581,6199,4540
DAX,23246,413,1.81%,22833,25641,19004
FTSE 100,10111,146,1.47%,9965,10934,7544
Bitcoin,71678,1129,1.60%,70548,126230,59977
USD/INR,93.99,0.01,0.01%,93.98,94.19,83.76
USD/JPY,158.82,0.12,0.07%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 17:30
