Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49824,506,1.03%,49318,50541,41028
S&P 500,7352,65,0.90%,7287,7352,5636
NASDAQ 100,28558,422,1.50%,28136,28559,19910
VIX,18.80,-0.98,-4.94%,19.78,30.19,15.85
Dollar Index,97.80,-0.68,-0.69%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.81%,4.43,4.63,3.93
Nikkei 225,62120,1480,2.44%,60640,62205,36490
Euro Stoxx 50,6033,163,2.78%,5869,6199,5154
DAX,25119,632,2.58%,24487,25641,22057
FTSE 100,10446,226,2.22%,10219,10934,8514
Bitcoin,82246,1348,1.67%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,155.94,-1.95,-1.24%,157.90,160.73,142.11
,,,,,Update Time,06-May 16:10
