Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52911,-145,-0.27%,53056,54780,44854
S&P 500,7696,-25,-0.33%,7722,7838,6353
NASDAQ 100,29570,5,0.02%,29565,30975,22961
VIX,16.46,0.19,1.19%,16.27,30.19,15.85
Dollar Index,98.95,0.04,0.04%,98.90,101.80,95.55
US10Y,4.80,0.02,0.42%,4.78,4.82,3.93
Nikkei 225,65270,-550,-0.84%,65820,73830,43360
Euro Stoxx 50,6376,-27,-0.43%,6404,6577,5354
DAX,25916,-92,-0.35%,26008,26665,22057
FTSE 100,10803,-19,-0.18%,10822,10989,9177
Bitcoin,78270,-838,-1.06%,79109,126230,57736
USD/INR,94.73,0.26,0.28%,94.47,96.96,87.63
USD/JPY,153.90,-0.45,-0.29%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 13:20
