Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53050,-6,-0.01%,53056,54780,44854
S&P 500,7713,-8,-0.11%,7722,7838,6353
NASDAQ 100,29644,79,0.27%,29565,30975,22961
VIX,16.33,0.06,0.39%,16.27,30.19,15.85
Dollar Index,98.83,-0.07,-0.07%,98.90,101.80,95.55
US10Y,4.77,-0.01,-0.29%,4.78,4.82,3.93
Nikkei 225,65480,-340,-0.52%,65820,73830,43360
Euro Stoxx 50,6409,5,0.09%,6404,6577,5354
DAX,26043,35,0.13%,26008,26665,22057
FTSE 100,10829,7,0.07%,10822,10989,9177
Bitcoin,78404,-703,-0.89%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,153.88,-0.48,-0.31%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 18:51
