Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46501,-331,-0.71%,46832,50541,36712
S&P 500,6622,-29,-0.44%,6651,7043,4871
NASDAQ 100,24222,-136,-0.56%,24358,26399,16735
VIX,24.75,0.91,3.80%,23.84,35.25,15.85
Dollar Index,99.97,-0.02,-0.02%,99.99,103.33,95.55
US10Y,4.34,0.00,0.05%,4.34,4.63,3.93
Nikkei 225,53440,-555,-1.03%,53995,60080,31255
Euro Stoxx 50,5673,-18,-0.33%,5692,6199,4569
DAX,23336,47,0.20%,23289,25641,19478
FTSE 100,10415,-21,-0.20%,10436,10934,7599
Bitcoin,68385,-438,-0.64%,68824,126230,59977
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
USD/JPY,159.83,0.15,0.09%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 17:10
