Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49223,-107,-0.22%,49331,50541,36618
S&P 500,6897,-22,-0.33%,6920,7043,4832
NASDAQ 100,25014,-66,-0.26%,25081,26399,16460
VIX,20.00,0.24,1.23%,19.76,41.50,15.85
Dollar Index,97.77,-0.02,-0.02%,97.78,107.56,95.55
US10Y,4.01,-0.00,-0.10%,4.01,4.63,3.86
Nikkei 225,58590,-145,-0.25%,58735,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25294,-19,-0.08%,25313,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67452,-24,-0.04%,67476,126230,59977
USD/INR,90.96,0.00,0.01%,90.95,92.19,83.76
USD/JPY,155.81,-0.33,-0.21%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 08:10
