Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46588,-244,-0.52%,46832,50541,36712
S&P 500,6641,-10,-0.15%,6651,7043,4871
NASDAQ 100,24297,-61,-0.25%,24358,26399,16735
VIX,24.25,0.41,1.71%,23.84,35.25,15.85
Dollar Index,100.02,0.03,0.03%,99.99,103.33,95.55
US10Y,4.34,0.00,0.09%,4.34,4.63,3.93
Nikkei 225,53760,-235,-0.44%,53995,60080,31255
Euro Stoxx 50,5688,-4,-0.07%,5692,6199,4569
DAX,23417,128,0.55%,23289,25641,19478
FTSE 100,10431,-4,-0.04%,10436,10934,7599
Bitcoin,68436,-388,-0.56%,68824,126230,59977
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
USD/JPY,159.75,0.07,0.04%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 16:20
