Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49781,-23,-0.05%,49804,50541,41156
S&P 500,7438,11,0.15%,7426,7454,5756
NASDAQ 100,29313,143,0.49%,29170,29480,20727
VIX,20.50,-0.07,-0.33%,20.57,30.19,15.85
Dollar Index,98.43,0.14,0.14%,98.29,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.46,4.63,3.93
Nikkei 225,63320,800,1.28%,62520,63850,36490
Euro Stoxx 50,5843,35,0.60%,5808,6199,5154
DAX,24228,209,0.87%,24019,25641,22057
FTSE 100,10336,71,0.70%,10265,10934,8531
Bitcoin,80980,506,0.63%,80474,126230,59977
USD/INR,95.66,0.04,0.04%,95.62,95.74,84.78
USD/JPY,157.73,0.11,0.07%,157.62,160.73,142.11
,,,,,Update Time,13-May 12:40
