Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53207,-31,-0.06%,53238,54780,44854
S&P 500,7697,-2,-0.03%,7699,7838,6353
NASDAQ 100,29476,-36,-0.12%,29513,30975,22961
VIX,16.60,0.04,0.24%,16.56,30.19,15.90
Dollar Index,99.49,0.08,0.08%,99.41,101.80,95.55
US10Y,4.78,0.02,0.50%,4.75,4.78,3.93
Nikkei 225,66220,310,0.47%,65910,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26255,-71,-0.27%,26326,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78668,100,0.13%,78568,126230,57736
USD/INR,95.02,-0.14,-0.14%,95.15,96.96,87.63
USD/JPY,159.79,0.05,0.03%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 09:20
