Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46470,-6,-0.01%,46476,50541,36618
S&P 500,6640,34,0.53%,6606,7043,4832
NASDAQ 100,24367,154,0.64%,24213,26399,16460
VIX,24.29,-0.65,-2.61%,24.94,41.50,15.85
Dollar Index,99.64,0.45,0.46%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
Nikkei 225,53670,1215,2.32%,52455,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23109,276,1.21%,22833,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,71038,489,0.69%,70548,126230,59977
USD/INR,93.86,-0.12,-0.13%,93.98,94.19,83.76
USD/JPY,159.45,-0.02,-0.01%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 03:31
