Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47326,-393,-0.82%,47719,50541,36618
S&P 500,6789,1,0.03%,6787,7043,4832
NASDAQ 100,25043,60,0.24%,24982,26399,16460
VIX,23.32,-1.78,-7.07%,25.10,41.50,15.85
Dollar Index,99.18,0.27,0.27%,98.92,104.68,95.55
US10Y,4.20,0.04,1.06%,4.16,4.63,3.86
Nikkei 225,54840,-40,-0.07%,54880,60080,30560
Euro Stoxx 50,5785,-52,-0.89%,5837,6199,4540
DAX,23713,-240,-1.00%,23953,25641,19004
FTSE 100,10343,-69,-0.66%,10412,10934,7544
Bitcoin,70239,279,0.40%,69959,126230,59977
USD/INR,92.12,0.19,0.20%,91.94,92.36,83.76
USD/JPY,158.71,0.65,0.41%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 20:50
