Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52496,-63,-0.12%,52560,53414,43334
S&P 500,7513,-64,-0.84%,7577,7648,6239
NASDAQ 100,28725,-500,-1.71%,29225,30975,22775
VIX,19.20,0.69,3.74%,18.51,30.19,15.85
Dollar Index,100.73,0.02,0.02%,100.71,101.80,95.55
US10Y,4.53,-0.02,-0.53%,4.56,4.69,3.93
Nikkei 225,64455,-1625,-2.46%,66080,73830,39490
Euro Stoxx 50,6229,-54,-0.86%,6283,6431,5154
DAX,24907,-70,-0.28%,24977,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,63212,-587,-0.92%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.39,0.02,0.01%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 21:06
