Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47084,148,0.32%,46935,50541,36618
S&P 500,6771,66,0.99%,6704,7043,4832
NASDAQ 100,24979,304,1.23%,24675,26399,16460
VIX,22.78,-0.21,-0.91%,22.99,41.50,15.85
Dollar Index,99.63,-0.19,-0.19%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.59%,4.22,4.63,3.86
Nikkei 225,54075,-315,-0.58%,54390,60080,30560
Euro Stoxx 50,5774,35,0.62%,5739,6199,4540
DAX,23711,140,0.59%,23571,25641,19004
FTSE 100,10410,93,0.90%,10317,10934,7544
Bitcoin,74167,-713,-0.95%,74880,126230,59977
USD/INR,92.34,0.13,0.14%,92.21,92.53,83.76
USD/JPY,159.00,-0.04,-0.03%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 21:50
