Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52718,0,0.00%,52718,53414,43334
S&P 500,7609,-5,-0.07%,7614,7648,6239
NASDAQ 100,29585,-108,-0.36%,29693,30975,22775
VIX,18.25,0.20,1.08%,18.05,30.19,15.85
Dollar Index,100.53,0.04,0.04%,100.50,101.80,95.55
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
Nikkei 225,66765,-1080,-1.59%,67845,73830,39490
Euro Stoxx 50,6261,-3,-0.06%,6265,6431,5154
DAX,25018,-109,-0.43%,25127,26064,22057
FTSE 100,10478,-37,-0.36%,10515,10934,8969
Bitcoin,64120,-589,-0.91%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.15,-0.04,-0.03%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 14:30
