Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47695,-197,-0.41%,47892,50541,36618
S&P 500,6796,-39,-0.57%,6835,7043,4832
NASDAQ 100,24853,-196,-0.78%,25049,26399,16460
VIX,24.24,1.27,5.51%,22.97,41.50,15.85
Dollar Index,99.41,0.35,0.35%,99.06,104.68,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,54835,210,0.38%,54625,60080,30560
Euro Stoxx 50,5709,-72,-1.26%,5782,6199,4540
DAX,23611,-171,-0.72%,23782,25641,19004
FTSE 100,10344,-69,-0.67%,10413,10934,7544
Bitcoin,69824,-1074,-1.51%,70898,126230,59977
USD/INR,91.88,0.14,0.15%,91.74,92.30,83.76
USD/JPY,157.99,0.43,0.27%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 17:40
