Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46618,135,0.29%,46483,50541,36618
S&P 500,6660,54,0.83%,6606,7043,4832
NASDAQ 100,24454,240,0.99%,24213,26399,16460
VIX,24.05,-0.89,-3.57%,24.94,41.50,15.85
Dollar Index,99.24,0.05,0.05%,99.18,104.65,95.55
US10Y,4.32,-0.05,-1.10%,4.37,4.63,3.86
Nikkei 225,53680,1225,2.34%,52455,60080,30560
Euro Stoxx 50,5673,91,1.65%,5581,6199,4540
DAX,23206,373,1.63%,22833,25641,19004
FTSE 100,10087,122,1.23%,9965,10934,7544
Bitcoin,71459,916,1.30%,70543,126230,59977
USD/INR,94.08,0.10,0.11%,93.98,94.19,83.76
USD/JPY,158.84,0.14,0.09%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 16:36
