Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49617,145,0.29%,49472,50541,36618
S&P 500,6861,10,0.16%,6850,7043,4832
NASDAQ 100,24778,-25,-0.10%,24803,26399,16460
VIX,20.62,-0.21,-0.99%,20.83,41.50,15.85
Dollar Index,97.01,0.12,0.13%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56850,-780,-1.35%,57630,58620,30560
Euro Stoxx 50,5988,3,0.06%,5985,6099,4540
DAX,24914,-45,-0.18%,24959,25641,19004
FTSE 100,10466,19,0.19%,10446,10535,7544
Bitcoin,68462,-328,-0.48%,68790,126230,59977
USD/INR,90.73,0.23,0.25%,90.50,92.19,83.76
USD/JPY,153.28,0.57,0.38%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 20:06
