Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51159,-449,-0.87%,51609,51777,41787
S&P 500,7469,-131,-1.73%,7601,7632,5927
NASDAQ 100,29532,-955,-3.13%,30488,30807,21471
VIX,18.43,1.43,8.43%,17.00,30.19,15.85
Dollar Index,100.06,0.63,0.63%,99.43,100.64,95.55
US10Y,4.54,0.06,1.36%,4.47,4.69,3.93
Nikkei 225,65245,-2525,-3.73%,67770,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24759,-186,-0.75%,24945,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,60876,-2924,-4.58%,63801,126230,59730
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.32,0.29,0.18%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 22:11
