Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48448,-413,-0.85%,48861,50541,36618
S&P 500,6825,-63,-0.91%,6888,7043,4832
NASDAQ 100,24746,-279,-1.11%,25025,26399,16460
VIX,22.20,1.27,6.06%,20.93,41.50,15.85
Dollar Index,98.71,0.16,0.16%,98.55,105.77,95.55
US10Y,4.06,0.03,0.67%,4.04,4.63,3.86
Nikkei 225,56100,-1610,-2.79%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24404,-291,-1.18%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68084,-690,-1.00%,68775,126230,59977
USD/INR,91.88,0.35,0.38%,91.53,92.19,83.76
USD/JPY,157.24,-0.12,-0.08%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 12:30
