Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49533,57,0.12%,49476,49716,36618
S&P 500,6915,9,0.13%,6906,7043,4832
NASDAQ 100,25062,63,0.25%,24999,26399,16460
VIX,19.20,-0.09,-0.48%,19.29,41.50,15.85
Dollar Index,97.71,0.07,0.07%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.23%,4.28,4.66,3.86
Nikkei 225,54030,-520,-0.95%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24740,-4,-0.02%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,72387,-685,-0.94%,73073,126230,71565
USD/INR,90.42,0.06,0.07%,90.36,92.19,83.76
USD/JPY,156.82,-0.05,-0.03%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 08:10
