Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49390,499,1.02%,48891,49716,36618
S&P 500,7012,46,0.67%,6965,7043,4832
NASDAQ 100,25921,251,0.98%,25670,26399,16460
VIX,17.90,-1.14,-6.01%,19.04,41.50,15.85
Dollar Index,97.52,0.37,0.38%,97.15,109.04,95.55
US10Y,4.26,0.02,0.57%,4.24,4.66,3.86
Nikkei 225,54020,460,0.86%,53560,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24887,271,1.10%,24616,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,79109,2224,2.89%,76884,126230,74458
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
USD/JPY,155.45,0.67,0.43%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 22:50
