Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49504,28,0.06%,49476,49716,36618
S&P 500,6909,3,0.05%,6906,7043,4832
NASDAQ 100,25027,28,0.11%,24999,26399,16460
VIX,19.35,0.06,0.30%,19.29,41.50,15.85
Dollar Index,97.80,0.16,0.16%,97.64,108.52,95.55
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
Nikkei 225,54345,-205,-0.38%,54550,55195,30560
Euro Stoxx 50,5961,-8,-0.15%,5970,6073,4540
DAX,24648,-96,-0.39%,24744,25641,19004
FTSE 100,10353,-48,-0.47%,10402,10481,7544
Bitcoin,70390,-2682,-3.67%,73073,126230,69810
USD/INR,90.30,-0.05,-0.06%,90.36,92.19,83.76
USD/JPY,157.16,0.29,0.18%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 17:10
