Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53465,-88,-0.16%,53553,54780,44854
S&P 500,7710,-11,-0.15%,7722,7838,6353
NASDAQ 100,29473,-18,-0.06%,29491,30975,22961
VIX,17.05,0.11,0.68%,16.94,30.19,15.90
Dollar Index,99.55,-0.13,-0.13%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66375,600,0.91%,65775,73830,41890
Euro Stoxx 50,6466,-19,-0.30%,6485,6577,5290
DAX,26449,-172,-0.65%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78650,933,1.20%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.74,-0.36,-0.22%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 15:20
