Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53462,-2,-0.00%,53464,54780,44573
S&P 500,7726,-42,-0.55%,7768,7838,6353
NASDAQ 100,29675,-420,-1.40%,30096,30975,22961
VIX,18.15,0.10,0.54%,18.05,30.19,15.90
Dollar Index,99.59,0.01,0.01%,99.58,101.80,95.55
US10Y,4.71,-0.01,-0.30%,4.73,4.75,3.93
Nikkei 225,66995,-2095,-3.03%,69090,73830,41710
Euro Stoxx 50,6487,-43,-0.66%,6530,6577,5290
DAX,26259,-174,-0.66%,26433,26665,22057
FTSE 100,10754,34,0.32%,10720,10989,9107
Bitcoin,64721,245,0.38%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.54,0.08,0.05%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 20:10
