Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52286,-273,-0.52%,52560,53414,43334
S&P 500,7510,-67,-0.89%,7577,7648,6239
NASDAQ 100,28694,-531,-1.82%,29225,30975,22775
VIX,19.11,0.60,3.25%,18.51,30.19,15.85
Dollar Index,100.78,0.07,0.07%,100.71,101.80,95.55
US10Y,4.53,-0.03,-0.61%,4.56,4.69,3.93
Nikkei 225,64320,-1760,-2.66%,66080,73830,39490
Euro Stoxx 50,6219,-63,-1.02%,6283,6431,5154
DAX,24944,-33,-0.13%,24977,26064,22057
FTSE 100,10599,27,0.26%,10572,10934,8975
Bitcoin,62701,-1097,-1.72%,63799,126230,57736
USD/INR,96.34,0.01,0.01%,96.33,96.96,86.12
USD/JPY,162.37,-0.00,-0.00%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 13:50
