Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53969,-62,-0.11%,54031,54780,43942
S&P 500,7779,0,-0.01%,7779,7820,6353
NASDAQ 100,29760,-74,-0.25%,29834,30975,22961
VIX,16.85,-0.14,-0.83%,16.99,30.19,15.85
Dollar Index,99.73,0.13,0.13%,99.60,101.80,95.55
US10Y,4.70,0.05,1.01%,4.65,4.75,3.93
Nikkei 225,66765,420,0.63%,66345,73830,41710
Euro Stoxx 50,6540,16,0.25%,6523,6559,5290
DAX,26403,-32,-0.12%,26435,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,64201,-651,-1.00%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.93,1.12,0.71%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 21:20
