Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51954,-235,-0.45%,52190,52824,43334
S&P 500,7383,-39,-0.53%,7423,7648,6223
NASDAQ 100,29337,-387,-1.30%,29724,30975,22582
VIX,19.65,0.54,2.84%,19.11,30.19,15.85
Dollar Index,101.08,-0.36,-0.35%,101.44,101.80,95.55
US10Y,4.39,0.00,0.09%,4.39,4.69,3.93
Nikkei 225,69305,-2025,-2.84%,71330,73830,39180
Euro Stoxx 50,6198,-68,-1.10%,6267,6337,5154
DAX,24809,-358,-1.42%,25167,25641,22057
FTSE 100,10412,-117,-1.11%,10529,10934,8726
Bitcoin,59083,-615,-1.03%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.66,-0.14,-0.09%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 18:30
