Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53619,157,0.29%,53462,54780,44854
S&P 500,7701,31,0.41%,7669,7838,6353
NASDAQ 100,29349,243,0.84%,29105,30975,22961
VIX,17.48,-0.11,-0.62%,17.59,30.19,15.90
Dollar Index,99.03,0.05,0.05%,98.98,101.80,95.55
US10Y,4.67,-0.03,-0.68%,4.70,4.75,3.93
Nikkei 225,66200,820,1.25%,65380,73830,41710
Euro Stoxx 50,6481,33,0.52%,6447,6577,5290
DAX,26382,210,0.80%,26172,26665,22057
FTSE 100,10873,19,0.18%,10854,10989,9107
Bitcoin,79244,264,0.33%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.29,0.19,0.12%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 16:40
