Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52561,253,0.48%,52307,53414,43515
S&P 500,7505,32,0.44%,7472,7648,6251
NASDAQ 100,28535,297,1.05%,28237,30975,22821
VIX,18.50,-0.27,-1.45%,18.77,30.19,15.85
Dollar Index,100.20,0.23,0.23%,99.97,101.80,95.55
US10Y,4.67,-0.00,-0.09%,4.67,4.71,3.93
Nikkei 225,63985,220,0.35%,63765,73830,39790
Euro Stoxx 50,6407,63,1.00%,6344,6431,5170
DAX,25872,214,0.83%,25658,26064,22057
FTSE 100,10959,62,0.57%,10897,10989,9068
Bitcoin,63695,-999,-1.55%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,160.09,0.55,0.34%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 15:50
