Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54031,0,0.00%,54031,54780,43942
S&P 500,7788,9,0.12%,7779,7820,6353
NASDAQ 100,29942,107,0.36%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.70,0.10,0.10%,99.60,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,67260,915,1.38%,66345,73830,41710
Euro Stoxx 50,6548,24,0.37%,6523,6559,5290
DAX,26473,38,0.14%,26435,26527,22057
FTSE 100,10873,-27,-0.25%,10901,10989,9107
Bitcoin,64970,117,0.18%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.84,1.04,0.66%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 15:50
