Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47731,27,0.06%,47703,50541,36618
S&P 500,6792,-8,-0.12%,6801,7043,4832
NASDAQ 100,24996,5,0.02%,24991,26399,16460
VIX,24.10,0.53,2.26%,23.57,41.50,15.85
Dollar Index,98.93,0.21,0.21%,98.73,104.68,95.55
US10Y,4.15,0.05,1.22%,4.10,4.63,3.86
Nikkei 225,54845,185,0.34%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23798,385,1.64%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69992,1553,2.27%,68438,126230,59977
USD/INR,91.94,-0.17,-0.18%,92.11,92.36,83.76
USD/JPY,158.11,0.44,0.28%,157.67,159.45,139.89
,,,,,Update Time,11-Mar 01:20
