Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53898,-66,-0.12%,53964,54780,44424
S&P 500,7776,0,-0.01%,7776,7820,6353
NASDAQ 100,29773,36,0.12%,29737,30975,22961
VIX,16.90,-0.06,-0.34%,16.96,30.19,15.90
Dollar Index,99.87,0.07,0.07%,99.81,101.80,95.55
US10Y,4.73,0.03,0.55%,4.71,4.75,3.93
Nikkei 225,66955,200,0.30%,66755,73830,41710
Euro Stoxx 50,6535,0,0.00%,6535,6559,5290
DAX,26410,-16,-0.06%,26426,26527,22057
FTSE 100,10840,-21,-0.20%,10862,10989,9107
Bitcoin,64018,92,0.14%,63926,126230,57736
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.31,0.00,0.00%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 13:20
