Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46688,-43,-0.09%,46732,50541,36618
S&P 500,6675,-1,-0.03%,6677,7043,4832
NASDAQ 100,24530,-29,-0.12%,24560,26399,16460
VIX,24.22,-0.15,-0.61%,24.37,41.50,15.85
Dollar Index,100.16,0.42,0.42%,99.74,104.68,95.55
US10Y,4.27,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,53160,-545,-1.01%,53705,60080,30560
Euro Stoxx 50,5715,-33,-0.58%,5748,6199,4540
DAX,23400,-176,-0.75%,23576,25641,19004
FTSE 100,10267,-37,-0.36%,10305,10934,7544
Bitcoin,72011,1491,2.12%,70519,126230,59977
USD/INR,92.41,0.07,0.08%,92.34,92.48,83.76
USD/JPY,159.46,0.11,0.07%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 15:25
