Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53389,-94,-0.18%,53484,54780,44668
S&P 500,7718,-10,-0.13%,7729,7838,6353
NASDAQ 100,29472,-40,-0.14%,29512,30975,22961
VIX,17.70,0.09,0.53%,17.61,30.19,15.90
Dollar Index,98.67,-0.10,-0.10%,98.77,101.80,95.55
US10Y,4.67,0.03,0.67%,4.64,4.75,3.93
Nikkei 225,65770,-215,-0.33%,65985,73830,41710
Euro Stoxx 50,6432,-11,-0.18%,6444,6577,5290
DAX,25997,-187,-0.71%,26184,26665,22057
FTSE 100,10717,-25,-0.24%,10743,10989,9107
Bitcoin,71832,2547,3.68%,69284,126230,57736
USD/INR,95.69,-0.05,-0.06%,95.74,96.96,87.20
USD/JPY,158.43,0.28,0.17%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 14:40
