Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50593,-229,-0.45%,50823,51777,41787
S&P 500,7365,-27,-0.38%,7392,7632,5927
NASDAQ 100,28930,-186,-0.64%,29117,30807,21471
VIX,20.87,1.87,9.83%,19.00,30.19,15.85
Dollar Index,99.87,-0.12,-0.13%,99.99,100.64,95.55
US10Y,4.53,0.01,0.27%,4.52,4.69,3.93
Nikkei 225,64295,-230,-0.36%,64525,68790,37590
Euro Stoxx 50,6034,-13,-0.23%,6048,6199,5154
DAX,24261,-191,-0.78%,24452,25641,22057
FTSE 100,10214,-12,-0.12%,10227,10934,8707
Bitcoin,61629,-73,-0.12%,61703,126230,59081
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
USD/JPY,160.40,0.04,0.02%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 18:10
