Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49810,492,1.00%,49318,50541,41028
S&P 500,7342,55,0.76%,7287,7347,5636
NASDAQ 100,28515,379,1.35%,28136,28538,19910
VIX,18.85,-0.93,-4.69%,19.78,30.19,15.85
Dollar Index,97.85,-0.64,-0.65%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.81%,4.43,4.63,3.93
Nikkei 225,62075,1435,2.37%,60640,62205,36490
Euro Stoxx 50,6031,161,2.76%,5869,6199,5154
DAX,25126,639,2.61%,24487,25641,22057
FTSE 100,10443,224,2.19%,10219,10934,8514
Bitcoin,82131,1233,1.53%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,156.06,-1.83,-1.16%,157.90,160.73,142.11
,,,,,Update Time,06-May 15:50
