Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52420,113,0.22%,52307,53414,43515
S&P 500,7482,10,0.13%,7472,7648,6251
NASDAQ 100,28276,38,0.14%,28237,30975,22821
VIX,18.65,-0.12,-0.65%,18.77,30.19,15.85
Dollar Index,100.04,0.07,0.07%,99.97,101.80,95.55
US10Y,4.74,0.06,1.37%,4.67,4.74,3.93
Nikkei 225,63200,-565,-0.89%,63765,73830,39790
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25732,74,0.29%,25658,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62842,-1853,-2.87%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,0,0,0.00%,0,0,0
,,,,,Update Time,31-Jul 21:50
