Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49204,-228,-0.46%,49433,50541,41156
S&P 500,7388,-44,-0.59%,7432,7540,5756
NASDAQ 100,29067,-164,-0.56%,29231,29782,20727
VIX,20.90,0.24,1.18%,20.66,30.19,15.85
Dollar Index,99.30,0.03,0.03%,99.27,100.64,95.55
US10Y,4.63,0.03,0.65%,4.60,4.63,3.93
Nikkei 225,61040,-800,-1.29%,61840,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23771,-219,-0.91%,23990,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,76961,-468,-0.60%,77429,126230,59977
USD/INR,96.32,0.37,0.38%,95.95,96.33,84.78
USD/JPY,158.91,0.14,0.09%,158.78,160.73,142.11
,,,,,Update Time,18-May 11:10
