Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51654,444,0.87%,51210,51777,41787
S&P 500,7583,148,1.99%,7435,7632,5959
NASDAQ 100,30500,838,2.83%,29662,30807,21566
VIX,19.10,-0.56,-2.86%,19.66,30.19,15.85
Dollar Index,99.56,-0.25,-0.25%,99.81,100.64,95.55
US10Y,4.42,-0.06,-1.32%,4.48,4.69,3.93
Nikkei 225,69690,2355,3.50%,67335,69870,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25042,411,1.67%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65424,-308,-0.47%,65733,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.14,-0.09,-0.05%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 08:30
