Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54281,7,0.01%,54273,54396,43811
S&P 500,7792,26,0.34%,7765,7800,6334
NASDAQ 100,29905,42,0.14%,29863,30975,22961
VIX,17.95,-0.10,-0.54%,18.05,30.19,15.85
Dollar Index,99.83,-0.04,-0.04%,99.88,101.80,95.55
US10Y,4.61,-0.01,-0.17%,4.62,4.75,3.93
Nikkei 225,66145,630,0.96%,65515,73830,40605
Euro Stoxx 50,6500,13,0.21%,6486,6518,5261
DAX,26413,101,0.38%,26312,26524,22057
FTSE 100,10907,27,0.26%,10879,10989,9079
Bitcoin,64004,-41,-0.06%,64045,126230,57736
USD/INR,95.21,-0.16,-0.16%,95.37,96.96,86.93
USD/JPY,157.70,-0.05,-0.03%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 13:20
