Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53113,-112,-0.21%,53225,54780,44854
S&P 500,7708,-13,-0.17%,7722,7838,6353
NASDAQ 100,29569,4,0.01%,29565,30975,22961
VIX,16.35,0.08,0.51%,16.27,30.19,15.85
Dollar Index,98.92,-0.24,-0.24%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,65910,90,0.14%,65820,73830,43080
Euro Stoxx 50,6391,-1,-0.02%,6392,6577,5348
DAX,25980,-94,-0.36%,26074,26665,22057
FTSE 100,10856,25,0.23%,10831,10989,9177
Bitcoin,79611,-736,-0.92%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.46,-1.80,-1.15%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 18:30
