Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49221,-71,-0.15%,49292,50541,39745
S&P 500,7205,10,0.14%,7194,7208,5455
NASDAQ 100,27526,91,0.33%,27435,27542,19103
VIX,20.60,-0.26,-1.23%,20.86,30.19,15.85
Dollar Index,98.48,-0.03,-0.03%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60675,610,1.02%,60065,60700,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24387,122,0.50%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,79182,515,0.66%,78666,126230,59977
USD/INR,94.22,0.00,0.00%,94.22,95.22,83.76
USD/JPY,159.35,0.01,0.00%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 07:50
