Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48868,-23,-0.05%,48891,49716,36618
S&P 500,6940,-25,-0.36%,6965,7043,4832
NASDAQ 100,25502,-167,-0.65%,25670,26399,16460
VIX,19.10,0.06,0.29%,19.04,41.50,15.85
Dollar Index,97.16,0.01,0.01%,97.15,109.04,95.55
US10Y,4.24,-0.00,-0.07%,4.24,4.66,3.86
Nikkei 225,53390,-170,-0.32%,53560,54660,30560
Euro Stoxx 50,5975,27,0.46%,5947,6053,4540
DAX,24804,188,0.76%,24616,25641,19004
FTSE 100,10284,60,0.59%,10223,10284,7544
Bitcoin,78088,1203,1.57%,76884,126230,74458
USD/INR,91.46,-0.18,-0.19%,91.64,92.19,83.76
USD/JPY,154.90,0.11,0.07%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 18:00
