Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48223,0,-0.00%,48224,50541,37829
S&P 500,6867,4,0.07%,6863,7043,5127
NASDAQ 100,25288,36,0.14%,25251,26399,17700
VIX,21.21,-0.01,-0.03%,21.22,30.19,15.85
Dollar Index,98.76,-0.04,-0.04%,98.80,101.98,95.55
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
Nikkei 225,57200,505,0.89%,56695,60080,33700
Euro Stoxx 50,5949,53,0.91%,5896,6199,4828
DAX,24169,231,0.96%,23938,25641,20875
FTSE 100,10637,33,0.32%,10603,10934,7964
Bitcoin,72206,414,0.58%,71792,126230,59977
USD/INR,92.84,0.40,0.43%,92.44,95.22,83.76
USD/JPY,159.22,0.22,0.14%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 17:00
