Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53076,19,0.04%,53056,54780,44854
S&P 500,7717,-5,-0.06%,7722,7838,6353
NASDAQ 100,29683,117,0.40%,29565,30975,22961
VIX,16.30,0.03,0.20%,16.27,30.19,15.85
Dollar Index,98.81,-0.10,-0.10%,98.90,101.80,95.55
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
Nikkei 225,66490,670,1.02%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,26021,13,0.05%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,78858,-250,-0.32%,79109,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,153.31,-1.04,-0.67%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 08:50
