Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49658,86,0.17%,49572,50541,41156
S&P 500,7420,57,0.78%,7363,7422,5734
NASDAQ 100,29216,534,1.86%,28682,29227,20376
VIX,19.19,0.12,0.65%,19.07,30.19,15.85
Dollar Index,97.90,-0.36,-0.36%,98.26,101.98,95.55
US10Y,4.36,-0.02,-0.50%,4.38,4.63,3.93
Nikkei 225,63340,1085,1.74%,62255,63485,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24427,-319,-1.29%,24746,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,79931,-84,-0.11%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.63,-0.30,-0.19%,156.94,160.73,142.11
,,,,,Update Time,08-May 22:00
