Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45753,489,1.08%,45264,50541,36618
S&P 500,6442,53,0.84%,6388,7043,4832
NASDAQ 100,23315,175,0.76%,23139,26399,16460
VIX,27.11,-1.10,-3.89%,28.21,41.50,15.85
Dollar Index,100.46,-0.03,-0.03%,100.49,104.31,95.55
US10Y,4.31,-0.04,-0.94%,4.35,4.63,3.86
Nikkei 225,51460,345,0.67%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,22800,113,0.50%,22687,25641,19004
FTSE 100,10195,67,0.66%,10127,10934,7544
Bitcoin,67321,578,0.87%,66743,126230,59977
USD/INR,94.09,-0.25,-0.26%,94.33,95.22,83.76
USD/JPY,159.64,-0.11,-0.07%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 13:20
