Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49563,866,1.78%,48697,50541,40655
S&P 500,7192,24,0.34%,7168,7223,5596
NASDAQ 100,27359,34,0.12%,27325,27622,19678
VIX,19.75,-0.50,-2.48%,20.25,30.19,15.85
Dollar Index,98.18,-0.79,-0.80%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.93
Nikkei 225,59510,585,0.99%,58925,61000,36490
Euro Stoxx 50,5876,59,1.03%,5816,6199,5154
DAX,24399,347,1.44%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,76403,635,0.84%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.68,-3.77,-2.35%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 21:20
