Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50054,-85,-0.17%,50139,50270,36618
S&P 500,6991,8,0.12%,6983,7043,4832
NASDAQ 100,25337,-16,-0.07%,25354,26399,16460
VIX,19.30,1.00,5.47%,18.30,41.50,15.85
Dollar Index,96.91,0.04,0.04%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.57%,4.20,4.66,3.86
Nikkei 225,57800,555,0.97%,57245,58620,30560
Euro Stoxx 50,6057,-1,-0.02%,6059,6078,4540
DAX,25048,-33,-0.13%,25081,25641,19004
FTSE 100,10335,-50,-0.49%,10386,10481,7544
Bitcoin,68528,-1558,-2.22%,70086,126230,59977
USD/INR,90.51,-0.20,-0.22%,90.71,92.19,83.76
USD/JPY,155.10,-0.79,-0.51%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 18:40
